#Session	ID	Occasion	Detector
McK19	1	1	132
McK19	1	1	17
McK19	1	1	19
McK19	2	1	19
McK19	3	1	19
McK19	3	1	18
McK19	4	1	19
McK19	5	1	409
McK19	5	1	49
McK19	6	1	49
McK19	7	1	49
McK19	8	1	101
McK19	9	1	398
McK19	10	1	132
McK19	11	1	17
McK19	12	1	17
McK19	13	1	19
McK19	14	1	19
McK19	15	1	19
McK19	16	1	120
McK19	17	1	409
McK19	18	1	49
McK19	19	1	53
McK19	20	1	275
McK19	21	1	276
McK19	22	1	101
McK19	23	1	102
McK19	24	1	102
